"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Australia","AUS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.583541870117","101.439407348633","102.534507751465","102.854759216309","103.302062988281","103.397911071777","103.562561035156","105.422981262207","105.24462890625","105.215629577637","105.488502502441","105.274879455566","105.669723510742","105.802581787109","105.461601257324","101.665489196777","101.180686950684","100.637657165527","100.398712158203","100.199699401855","99.9011077880859","99.9291534423828","99.1329879760742","99.3657531738281","99.6071014404297","",
"Austria","AUT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.47102355957","102.810722351074","102.384437561035","102.736419677734","102.08748626709","102.310897827148","102.771659851074","102.266273498535","101.361312866211","100.835540771484","100.558326721191","100.335113525391","100.746078491211","100.970321655273","101.104393005371","100.428077697754","101.104568481445","101.370300292969","101.776290893555","101.560852050781","101.644119262695","100.77562713623","100.902870178223","101.308898925781","",
"Azerbaijan","AZE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.2074890136719","98.8610000610352","98.3494262695312","96.2132415771484","97.2613296508789","95.526969909668","94.2166595458984","94.7712020874023","94.0724716186523","95.0685729980469","93.7623031735616","95.573632238702","97.9553073516457","100.500447800934","106.059885931559","106.601494422512","106.431739366993","103.294100040645","99.7221014157127","97.9353503349024","98.2360713897839","97.7305001044597","99.8082977244143","101.979698816442","105.625024046785","",
"Burundi","BDI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","27.9025402069092","26.9655704498291","23.574239730835","21.3160305023193","21.1686401367188","20.6418209075928","20.3434906005859","21.4320201873779","21.4108791351318","22.8950290679932","24.6633701324463","28.4392395019531","34.8564987182617","39.5757598876953","43.895881652832","47.9880790710449","54.0130386352539","61.1612205505371","62.2563705444336","62.5858917236328","63.7648010253906","61.2891883850098","61.1928100585938","","47.974048614502","37.9824905395508","39.9262313842773","48.1120796203613","57.2445907592773","59.2368316650391","61.9382514953613","68.6379928588867","74.1769638061523","79.2554397583008","84.5035934448242","107.597122192383","120.352416992188","123.768852233887","131.400833129883","135.159734772168","135.992222159155","131.357142093473","126.110240344608","121.424109579602","116.228128078144","112.482124155559","107.55418011941","104.256445289133","101.506122486696","101.661087301601","","","","","100.627548217773",
"Belgium","BEL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.426696777344","103.605331420898","103.77693939209","103.039421081543","103.112442016602","102.793403625488","102.451301574707","102.265731811523","102.259460449219","102.236808776855","101.269889831543","101.520362854004","103.191062927246","103.104873657227","102.243827819824","102.055862426758","102.752861022949","102.500366210938","102.148559570312","102.064270019531","101.821136474609","102.176986694336","102.108009338379","","",
"Benin","BEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","31.7282104492188","34.3426284790039","37.8193206787109","36.4820594787598","42.4788398742676","43.997200012207","46.0441398620605","46.982479095459","52.6934509277344","53.9675903320312","55.7269096374512","59.6783599853516","61.3734016418457","59.718879699707","60.0040283203125","58.058780670166","58.2829895019531","57.1175117492676","56.4248390197754","47.1520309448242","53.2519683837891","56.1324081420898","60.9652709960938","61.3387985229492","64.6903610229492","66.9870910644531","70.7540817260742","73.8903427124023","74.3237762451172","77.2928009033203","84.4785537719727","89.5929565429688","93.1921081542969","96.9871597290039","94.2145690917969","94.3325424194336","","106.483963012695","111.44181060791","112.795959472656","114.723129272461","118.541481018066","119.383087158203","119.675392150879","121.990882873535","120.301116943359","116.291519165039","111.805068969727","106.798400878906","104.033172607422","105.631301879883","108.036239624023","","","",
"Burkina Faso","BFA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","12.4882202148438","12.9474697113037","13.246129989624","13.7224102020264","14.2994298934937","14.7190799713135","15.1667604446411","15.8446397781372","16.4888191223144","17.3950996398926","18.4598293304443","19.9122009277344","21.5983390808106","23.0582103729248","25.1833400726318","27.1709899902344","28.9729499816894","29.3966102600098","30.4584102630615","31.3303298950195","32.286548614502","32.8406295776367","33.7785415649414","34.9496307373047","36.8121681213379","38.6461181640625","","40.838321685791","41.9134902954102","42.8175315856934","44.3381385803223","45.1330909729004","47.5335502624512","52.1790885925293","56.6982612609863","60.375","65.8891830444336","71.3662185668945","75.7858963012695","76.4055299539171","79.7322151346571","81.98174251568","83.2890892862992","84.5538716285922","85.1484827713554","87.4065255935815","89.5118329042903","91.5019771306419","89.7861564043823","87.6988473437538","87.0183353617198","82.2567064320916","72.2385948607578","77.1665925504108","",
"Bangladesh","BGD","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","53.3235816955566","49.6528205871582","62.1303291320801","73.6609878540039","71.5374069213867","75.4889602661133","76.7479705810547","71.0651702880859","68.6552963256836","66.4933013916016","64.1930084228516","62.3527908325195","63.5465202331543","64.5359268188477","63.8214492797852","62.4421882629395","62.4665412902832","61.7505798339844","72.7272415161133","72.5612869262695","75.4154434204102","","","","","","","","","","","","","","","96.386833190918","95.8766021728516","93.662353515625","90.3782272338867","92.5936737060547","94.7762261175806","","","","","","","105.128820425409","107.18995771035","","110.066619873047","106.334849059692","107.802066750685","103.116421399751","106.491310395865","",
"Bulgaria","BGR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.339256286621","109.646987915039","111.694488525391","111.75122833252","110.920433044434","108.823188781738","106.104972839355","104.157562255859","102.061912536621","101.400619506836","101.120269775391","100.363082885742","98.7911834716797","99.2496109008789","99.1272201538086","98.0771636962891","97.5942993164062","96.7923202514648","96.4398803710938","96.5437622070312","95.6110992431641","95.8885192871094","95.4232177734375","95.2764205932617","",
"Bahrain","BHR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","96.4711990356445","96.2107391357422","96.3669204711914","97.8332901000977","102.870979309082","104.938468933105","106.839073181152","107.337982177734","108.09130859375","105.537971496582","99.4172592163086","96.4849090576172","95.4097213745117","99.904899597168","102.244003295898","104.475708007812","105.052543640137","106.125343322754","106.076232910156","101.897850036621","99.7244720458984","93.7332229614258","93.2339172363281","93.2279968261719","94.8651733398438","95.0986022949219","95.90966796875","97.3512268066406","99.0767822265625","98.8778915405273","98.2869415283203","96.7983474731445","95.4260482788086","95.149787902832","95.1477508544922","101.917457580566","","","","","96.1195941897225","101.803222781141","107.464276011953","104.369512763844","100.237015471325","99.8968591364868","98.7361755496891","96.8386151592259","96.7754137910744","","","96.9927291173487","93.8998953080421","96.8752475247525","",
"Bahamas, The","BHS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.070121765137","101.313102722168","94.7082214355469","93.8481292724609","93.3256912231445","92.5995178222656","93.0059127807617","94.344856262207","94.4766311645508","94.7255706787109","99.1011123657227","100.076538085938","101.65251159668","96.5663223266602","105.399002075195","106.317970275879","","","","107.145416259766","106.292236328125","106.650047302246","106.747871398926","102.99951171875","100.293251037598","101.442947387695","96.495719909668","94.310676574707","91.0757598876953","","","89.1420669555664","","96.1379623413086","101.074859619141","100.136596679688","105.799873352051","107.281616210938","103.59838104248","102.482355070278","110.135749348524","103.677382284453","94.6404443777211","94.388210777017","96.2606649014416","90.4117265380759","","88.5500765329091","91.9375456537619","","80.5237121582031","","78.3931934355663","92.856648199446","",
"Bosnia and Herzegovina","BIH","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.796783447266","106.622398376465","108.094970703125","88.7070770263672","89.0985412597656","89.2094192504883","89.4869613647461","91.2244415283203","94.695442199707","96.1386337280273","98.2435989379883","99.7165832519531","100.929710388184","100.263931274414","101.168617248535","101.604507446289","101.194877624512","","",
"Belarus","BLR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","100.966239929199","100.888679504395","101.292121887207","100.584907531738","100.611129760742","100.184310913086","100.200073242188","99.5701904296875","99.8689727783203","101.339210510254","103.467842102051","104.613380432129","105.933387756348","107.180023193359","108.239418029785","108.554832458496","94.0734710693359","94.1913833618164","93.6205596923828","92.7227630615234","94.5129318237305","93.8576965332031","94.0659027099609","95.1763916015625","95.7500076293945","96.64990234375","99.7674179077148","103.214653015137","115.26725769043","117.421142578125","117.492881774902","114.62126159668","105.365631103516","103.979820251465","102.126327514648","101.282920837402","99.8373336791992","99.810188293457","100.756843566895","100.778805231093","100.927399800314","100.103580941107","99.4024127097705","98.8196297844518","98.4724784063299","99.4165601023018","98.9911352828846","98.2260831226448","97.0494273050719","95.5250148309274","95.5266437473141","95.4307149291864","95.2183631035768","96.8224030073024","",
"Belize","BLZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","104.910766601562","103.321426391602","104.141220092773","105.601989746094","","109.347061157227","114.563270568848","118.849502563477","","124.715347290039","122.213958740234","119.090530395508","115.422729492188","116.013778686523","112.648109436035","106.149063110352","107.269973754883","107.738998413086","108.363212585449","111.605690002441","114.843612670898","115.693542480469","117.587097167969","119.996452331543","120.450706481934","121.862091064453","118.855888366699","","116.884490966797","117.034683227539","117.08415222168","113.59684753418","118.811058044434","120.602569580078","120.297348022461","119.866386413574","117.773338317871","115.303932189941","114.545341491699","112.946476456076","112.275924178746","115.222578079659","113.524076873246","112.82886168273","113.602548159784","116.084024666164","115.629980470942","114.90527173544","114.458351316357","112.251430128031","107.337270073984","101.531373116389","97.7874461619187","96.4819245941926","",
"Bermuda","BMU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.439659118652","103.637336730957","100.996589660645","100.573913574219","99.6974105834961","101.642280578613","103.263076782227","104.763450622559","99.3003463745117","101.768112182617","102.310340881348","103.012786865234","102.807083129883","101.115379333496","101.1240234375","","","","","","","","","","107.695091247559","","120.331359863281","","","","103.549797058105","102.935012817383","103.237411499023","102.27513885498","100.932991027832","99.383903503418","","","","106.171371459961","103.870971679688","101.248802185059","99.5652236938477","100.564140319824","102.673927307129","","","","","","","","92.8512496948242","","",
"Bolivia","BOL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","87.9977264404297","87.4292678833008","88.7772521972656","91.0667037963867","92.9280166625977","97.0242080688477","98.9929122924805","96.013298034668","96.9113082885742","98.4306182861328","97.3463363647461","98.9312973022461","","101.257392883301","106.586250305176","","103.985488891602","110.206619262695","","99.1559219360352","101.091819763184","102.5546875","102.818649291992","103.893058776855","106.189002990723","108.632919311523","109.920097351074","111.184448242188","111.984870910645","113.843330383301","119.13207244873","118.06078338623","118.543472290039","116.677192687988","115.955810546875","115.199371337891","113.561637878418","112.767723083496","111.650062561035","108.031242370605","104.396370229571","100.921849072087","98.3129253076371","96.8904736314233","95.4654700824142","95.0961939865757","95.5387659267627","96.4475043810472","97.122722190495","97.6714741591375","98.2369486079625","98.4694228398409","99.1960878877715","98.5726894625786","93.6766510009766","",
"Brazil","BRA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.05445098877","109.282432556152","109.808906555176","108.740180969238","108.583656311035","109.788749694824","108.720008850098","107.682991027832","105.912231445312","103.929397583008","104.667419433594","","104.296913146973","",
"Barbados","BRB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","104.102058410645","101.111289978027","99.7148132324219","94.1449127197266","96.5687026977539","96.2026824951172","102.053749084473","106.07250213623","108.549156188965","101.672950744629","104.034866333008","105.297790527344","107.585639953613","114.921539306641","115.785629272461","","","","117.504066467285","112.135269165039","","106.883140563965","","","","","","","103.175331115723","102.616241455078","104.42259979248","103.545349121094","104.487609863281","102.365783691406","101.593612670898","101.276039123535","100.212989807129","100.470497131348","99.8023910522461","100.026486558072","100.607875564296","","","96.4334517627767","95.4051834276328","95.319325026438","94.3660015740012","94.4722209242559","94.7561440274338","94.5134829805","92.7709032613596","90.1875316776483","88.0075687838805","83.9370240790286","",
"Brunei Darussalam","BRN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","121.098251342773","129.264266967773","131.944381713867","129.272384643555","126.885940551758","122.56371307373","123.975387573242","127.770721435547","128.99235534668","114.108177185059","113.638229370117","114.92163848877","111.804351806641","113.70133972168","117.110153198242","117.044883728027","122.95288848877","121.589256286621","123.298210144043","125.862777709961","","116.419471740723","114.441062927246","115.30525970459","115.403518676758","113.287490844727","111.854377746582","110.213897705078","113.108619689941","113.262153625488","112.037879943848","110.13542175293","112.115310668945","116.92626953125","119.105339050293","119.844757080078","121.505966186523","122.321258544922","116.783126831055","112.532432556152","108.70580714953","104.830894583323","103.310538143682","103.895142180095","103.847709576297","104.185794604632","105.726377387079","104.567053854277","104.179996298549","103.033008586959","102.709633966272","101.387926832397","99.134912983916","96.9292188716198","94.8207871800668","",
"Bhutan","BTN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","19.8132400512695","19.7245693206787","21.1250705718994","","24.1981201171875","","29.1166000366211","31.6090908050537","31.6579399108887","35.2087097167969","44.7509384155273","49.719539642334","51.9680404663086","55.3968086242676","57.1459884643555","56.5057182312012","51.898811340332","52.6098289489746","54.161979675293","","","46.4366989135742","45.327579498291","54.5066108703613","57.220531463623","62.3229904174805","68.2794494628906","71.6688079833984","73.8227310180664","75.6812210083008","77.8631820678711","79.7490081787109","81.8688430786133","84.8784332275391","88.8356399536133","92.4433975219727","97.0613403320312","101.103286743164","104.533050537109","109.009880065918","111.975852966309","113.566772460938","113.019607543945","106.841247558594","104.719581604004","103.099495619907","101.324020385742","99.7447717881834","99.3060254263897","97.989926908949","103.826009511759","105.461046747645","105.266151405341","106.687397950258","114.881123575514","",
"Botswana","BWA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","68.6102981567383","64.0431671142578","64.6745834350586","70.551872253418","73.8041000366211","79.8918685913086","83.0855712890625","87.3996505737305","89.1986999511719","91.6635513305664","96.2548217773438","100.530570983887","101.365516662598","103.165802001953","104.721061706543","107.175621032715","107.847396850586","108.052841186523","108.386352539062","110.055061340332","109.420013427734","111.721710205078","109.231819152832","107.772499084473","107.288078308105","106.133697509766","106.946533203125","107.549926757812","106.839622497559","107.014381408691","107.469581604004","108.973907470703","109.583213806152","110.270523071289","110.615211486816","111.46208190918","112.33056640625","111.439659118652","110.978363037109","111.213661193848","","","107.411979939614","105.315561116255","101.616607294624","101.623352050781","","","","","","104.619979858398","109.27325614686","","","",
"Central African Republic","CAF","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","53.7795104980469","52.8709716796875","56.1287803649902","56.4139595031738","58.9686012268066","58.7249984741211","61.3034515380859","61.6598205566406","61.6953887939453","62.1261596679688","62.9554290771484","66.8196868896484","70.0242309570312","75.1640319824219","78.8578720092773","78.1708908081055","67.7025299072266","68.6147537231445","68.7383575439453","71.3577728271484","64.9651412963867","56.0248184204102","","","","","","","","","68.3127670288086","60.4311485290527","59.6871795654297","51.2870597839355","57.085090637207","56.7010307312012","65.5534591674805","75.8503494262695","77.4299163818359","81.2789535522461","81.3504028320312","81.9315032958984","","","","96.8125991821289","","","","","","","","","",
"Canada","CAN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4177627563477","","","","99.4407424926758","98.5980606079102","99.76953125","99.5414810180664","98.6080932617188","99.6073379516602","99.1343688964844","98.5625991821289","99.4907531738281","99.3867797851562","99.5252914428711","99.8602600097656","98.5500411987305","98.6322402954102","98.6617813110352","97.1875534057617","96.9089736938477","95.229621887207","94.7344131469727","95.0100479125977","","",
"Central Europe and the Baltics","CEB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.809463500977","101.966423034668","102.447143554688","102.622337341309","102.354553222656","102.430068969727","101.762031555176","101.207992553711","100.405372619629","99.5227584838867","99.5862808227539","99.6034774780273","99.4442825317383","99.617431640625","98.5211563110352","97.7520599365234","96.9002227783203","96.1736373901367","95.9559783935547","95.3262329101562","95.8953704833984","91.6844635009766","96.9336395263672","97.0465393066406","98.6306610107422","98.6306533813477","",
"Switzerland","CHE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.152786254883","103.606170654297","104.001480102539","104.157531738281","104.152870178223","103.919097900391","104.123817443848","103.956550598145","104.087661743164","103.63484954834","103.392906188965","102.482177734375","102.130638122559","102.437759399414","102.470817565918","102.15592956543","101.902526855469","101.83332824707","101.837242126465","101.593048095703","101.731712341309","101.478240966797","101.363067626953","102.282958984375","101.21174621582","",
"Channel Islands","CHI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.363563537598","","101.286972045898","101.061790466309","105.627876281738","105.35050201416","105.66822052002","106.517280578613","106.873870849609","105.763893127441","103.219367980957","103.170486450195","103.369781494141","102.084899902344","101.930870056152","101.712509155273","101.585189819336","101.396278381348","101.538017272949","101.193206787109","99.7043991088867","99.3652267456055","100.192268371582","100.318382263184","99.4942321777344","",
